activity,task_type,Prob_High Automatable User Task,Prob_Low Automatable User Task,Prob_Automated,Prob_Physical or Cognitive Task,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,business object,action,executing resource,C_activity_Automated,C_activity_Physical or Cognitive Task,C_activity_Low Automatable User Task,C_activity_High Automatable User Task,C_business object_Automated,C_business object_Physical or Cognitive Task,C_action_Automated,C_action_Low Automatable User Task,C_action_High Automatable User Task,C_action_Physical or Cognitive Task,process_name
request for payment rejected by supervisor,Physical or Cognitive Task,0.11793896381091326,0.1324303717787795,0.15230147136738675,0.5973291930429206,0.6281129121780396,False,False,2.0,6.0,1.0434782608695652,6,0.0013153567905294305,3258805.0,0.0008712243145198177,164.32419639053117,request for payment,rejected,supervisor,0.07478044927120209,0.7197294831275941,0.08036558330059053,0.12512445449829102,0.3984242081642151,0.6015758514404297,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_PTC
subcase art wabo completed,Low Automatable User Task,0.11789090157680931,0.4256671558528024,0.37312804918338255,0.08331389338700568,0.5693081617355347,False,False,0.0,0.0,1.2222222222222223,4,0.0002480046895432204,0.0,6.255895694905564e-10,0.01090909090909091,subcase art wabo,completed,missing,0.1325700432062149,0.34618982672691345,0.16056323051452634,0.3606768548488617,0.6336193084716797,0.3663806021213532,0.7868613600730896,0.34489309787750244,0.10851089656352997,0.213138610124588,BPI_Challenge_2015
subcase final vvgb completed,Low Automatable User Task,0.11759345807443596,0.4710301685914978,0.3432962222842774,0.06808015104978866,0.6458295583724976,False,False,6.0,3.0,1.0,6,0.0008792893538350544,0.02,4.248795826123361e-08,0.1699811397299289,subcase final vvgb,completed,missing,0.12636420130729675,0.3261232078075409,0.16522644460201266,0.3822861015796661,0.672168493270874,0.3278314769268036,0.7868613600730896,0.34489309787750244,0.10851089656352997,0.213138610124588,BPI_Challenge_2015
message change status,High Automatable User Task,0.11570758189892516,0.6149237920904511,0.09239803237574158,0.17697059363488193,1.0,False,False,8.0,13.0,2.9166666666666665,6,0.0007891058303647925,0.0,2.754627271859292e-05,49.6594684141981,message change status,missing,missing,0.10319239646196364,0.2631360590457916,0.3311489820480347,0.30252254009246826,0.7977570295333862,0.20224295556545252,0.0,0.0,0.0,0.0,BPI_Challenge_2015
credit worthiness check,Low Automatable User Task,0.11497687173665347,0.7042599343125527,0.1324926634601817,0.04827053049061204,0.7834091782569885,True,True,1.0,1.0,2.0,1,0.13333333333334307,26785.0,0.2400739264283312,0.0905550215907802,credit worthiness,check,missing,0.10716458410024644,0.295663058757782,0.20509904623031616,0.3920733630657196,0.716785192489624,0.28321480751037603,0.5297142267227173,0.3332037329673767,0.2219547927379608,0.4702857732772827,CreditRequirement
declaration approved by supervisor,Physical or Cognitive Task,0.11391583392392997,0.10802496701830439,0.12112665913419163,0.656932539923574,0.5972120761871338,False,False,4.0,5.0,1.0424528301886793,3,0.002552523070881607,1232.6,0.0009584114207878603,61.3231779697926,declaration,approved,supervisor,0.07554028183221817,0.6690009832382202,0.10450151562690736,0.15095721185207367,0.4147078096866608,0.5852922201156616,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PL
phase procedure extended,Low Automatable User Task,0.11373030126968786,0.6040740386730504,0.2259547148736214,0.05624094518364053,1.0,False,False,3.0,4.0,1.0,4,0.0009018352347026196,15.0,3.790030141830288e-08,0.02165124501816385,phase procedure,extended,missing,0.11283133178949355,0.2766326367855072,0.20372389256954196,0.4068121910095215,0.7538182139396667,0.2461817562580109,0.7456099987030029,0.3122369050979614,0.17074045538902285,0.25439003109931946,BPI_Challenge_2015
payment,Automated,0.11312319338715578,0.2311832325463783,0.5596433979012096,0.09605017616525602,0.6281129121780396,True,True,1.0,1.0,1.1131176934662554,0,0.1382104119546139,11520.0,0.08250500428859467,4.676524614200726,missing,payment,missing,0.20074813067913053,0.3046615719795227,0.24139940738677976,0.2531908452510834,0.0,0.0,0.47116366028785706,0.3249635398387909,0.12671560049057007,0.5288363695144653,RTFMP
send reminder,Automated,0.11247136926580964,0.05977056858812186,0.041186481226934496,0.7865715809191338,0.686505913734436,False,False,6.0,8.0,1.6676321506154956,1,0.026599369376654167,76003.3,0.20841184444679609,26.324778659515122,reminder,send,missing,0.12384101003408432,0.2662113308906555,0.29933246970176697,0.3106151819229126,0.4599695205688477,0.5400304794311523,0.7891894578933716,0.2481943964958191,0.40416958928108215,0.2108105272054672,BPI_Challenge_2020_PL
w handle leads,Low Automatable User Task,0.11235321608992213,0.5386827450377164,0.2955812380143089,0.05338280085805269,0.5028931498527527,True,True,1.0,1.0,2.3006001500375093,87,0.042939072918149385,0.57,0.0016471963934236993,0.036308025123364784,w leads,handle,missing,0.15269118547439575,0.3005968630313873,0.1931152641773224,0.3535966575145721,0.661917507648468,0.338082492351532,0.5282251238822937,0.3607759177684784,0.16612277925014496,0.4717748463153839,BPI_Challenge_2017
declaration approved by administration,Physical or Cognitive Task,0.11197780544605293,0.1085260032782955,0.12935317011157604,0.6501430211640756,0.5972120761871338,False,False,10.0,2.0,1.071236559139785,3,0.055231517307497854,2.68,0.011473773983479122,26.385109103285664,declaration,approved,administration,0.07945972681045532,0.6697548031806946,0.10570283234119417,0.14508266746997833,0.4147078096866608,0.5852922201156616,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PL
send appeal to prefecture,High Automatable User Task,0.1118139045815141,0.067916345683589,0.018933840955617467,0.8013359087792794,0.686505913734436,False,False,0.0,0.0,1.0,0,0.007375282739950294,34560.0,0.01640433515788111,534.9316971202486,appeal,send,missing,0.08451659977436066,0.3937253952026367,0.2559849917888641,0.2657729685306549,0.5452177524566649,0.4547822773456574,0.7891894578933716,0.2481943964958191,0.40416958928108215,0.2108105272054672,RTFMP
w validate application,Physical or Cognitive Task,0.1100737259306703,0.7290780361627466,0.13034899700611025,0.03049924090047262,1.0,False,False,2.0,4.0,9.5741274415626,133,0.29305598727614696,0.86,0.27972589360666633,0.054067153424888686,w application,validate,missing,0.10604127496480943,0.2757298946380615,0.24164979159832,0.3765791356563568,0.7340512275695801,0.2659488022327423,0.6135359406471252,0.2646712362766266,0.14589792490005493,0.3864640593528748,BPI_Challenge_2017
w validate application,Low Automatable User Task,0.1100737259306703,0.7290780361627466,0.13034899700611025,0.03049924090047262,1.0,True,True,1.0,1.0,6.3948985863552545,54,0.07936308161704568,0.81,0.09156875986450233,0.22616958702351586,w application,validate,missing,0.10604127496480943,0.2757298946380615,0.24164979159832,0.3765791356563568,0.7340512275695801,0.2659488022327423,0.6135359406471252,0.2646712362766266,0.14589792490005493,0.3864640593528748,BPI_Challenge_2012
term for supplying missing data,Automated,0.10963202957279221,0.49873954163778916,0.3498362125451366,0.041792216244282095,1.0,False,False,7.0,8.0,1.011494252873563,8,0.003968075032691515,0.05,0.002380875665052424,475.6501280375434,term missing data,supplying,missing,0.12662950158119202,0.34244170784950256,0.19319982826709747,0.3377289175987244,0.7051699757575989,0.2948300540447235,0.7512150406837463,0.33238059282302856,0.12169407308101655,0.2487849444150925,BPI_Challenge_2015
updated plan after perspective,Low Automatable User Task,0.10858154362534972,0.18968287973383868,0.06446067567280313,0.6372749009680084,0.6590256094932556,False,False,3.0,4.0,1.0,4,0.00033818821301348246,0.0,1.4075765313537519e-09,0.0038730158730158736,plan perspective,updated,missing,0.09565041214227676,0.3432457447052002,0.2192024141550064,0.3419014513492584,0.6895508170127869,0.3104491233825684,0.7980383634567261,0.26559886336326605,0.3378968834877014,0.2019616663455963,BPI_Challenge_2015
treat subcase perspective,Physical or Cognitive Task,0.10830524707079102,0.7077948543843305,0.1514365469626575,0.032463351582220835,0.5552980899810791,False,False,5.0,6.0,1.0,4,0.00027055057041078587,0.0,1.876768708471669e-09,0.0095959595959596,subcase perspective,treat,missing,0.10761841386556624,0.3134618401527405,0.20667757093906405,0.3722422122955322,0.774102509021759,0.22589750587940216,0.6526207327842712,0.3415291607379913,0.175913468003273,0.3473792672157288,BPI_Challenge_2015
change department,Low Automatable User Task,0.10763198597478707,0.1397305848287887,0.018624090521401453,0.7340133386750227,0.5801490545272827,True,False,1.0,5.0,4.727272727272728,2,2.0681980347345885e-05,0.02,0.00010944985562569742,9876.506083594517,department,change,missing,0.09857214987277983,0.32872968912124634,0.2505393028259277,0.3221588730812073,0.5814794898033142,0.4185205101966858,0.7403672337532043,0.27520281076431274,0.38596272468566895,0.2596327364444733,BPI_Challenge_2018
request for payment approved by pre approver,Physical or Cognitive Task,0.10728592537150294,0.11499904625469026,0.12218284932241325,0.6555321790513935,0.6281129121780396,False,False,7.0,0.0,1.3928571428571428,4,0.001801780991210538,785.0,5.268031158010782e-05,123.43940517173422,request for payment,approved,pre approver,0.06705758720636368,0.6936433911323547,0.09443993866443634,0.14485907554626465,0.3984242081642151,0.6015758514404297,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PL
request for payment approved by pre approver,Physical or Cognitive Task,0.10728592537150294,0.11499904625469026,0.12218284932241325,0.6555321790513935,0.6281129121780396,False,True,4.0,1.0,1.0062893081761006,4,0.008769045270196221,735.0,0.00042205473273604897,120.1263035050466,request for payment,approved,pre approver,0.06705758720636368,0.6936433911323547,0.09443993866443634,0.14485907554626465,0.3984242081642151,0.6015758514404297,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PTC
request for payment approved by pre approver,Physical or Cognitive Task,0.10728592537150294,0.11499904625469026,0.12218284932241325,0.6555321790513935,0.6281129121780396,False,True,3.0,1.0,1.0172413793103448,4,0.011224046091966507,0.25,0.0028048631180724627,182.12904509581261,request for payment,approved,pre approver,0.06705758720636368,0.6936433911323547,0.09443993866443634,0.14485907554626465,0.3984242081642151,0.6015758514404297,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_RFP
performed,Automated,0.10694929427052909,0.2520276989923169,0.596617615406942,0.04440539133021178,0.5248803496360779,False,False,10.0,2.0,1.7517293336072872,33,0.030518250654485875,0.0,0.054699964876330866,0.5435307127096453,missing,performed,missing,0.18275435268878934,0.3609659671783447,0.18505458533763885,0.27122512459754944,0.0,0.0,0.806659460067749,0.29172343015670776,0.24233318865299225,0.19334058463573456,BPI_Challenge_2018
decision date prior to decision,Low Automatable User Task,0.10675266615426666,0.6346400274479883,0.09159710296729365,0.16701020343045112,0.6754818558692932,False,False,33.0,22.0,1.0997566909975671,8,0.01019073815213962,0.0,0.006916964377783103,407.0872510352539,decision date decision,missing,missing,0.09454862028360367,0.29736384749412537,0.31626999378204346,0.2918175458908081,0.8257536292076111,0.17424637079238892,0.0,0.0,0.0,0.0,BPI_Challenge_2015
wire in good position,Physical or Cognitive Task,0.10660342815147429,0.6036598014412254,0.23941048438270573,0.050326286024594616,0.6178087592124939,False,True,2.0,1.0,2.0,8,0.014347202295552369,0.0,0.0,0.0,good position,wire,missing,0.12967726588249207,0.3418017625808716,0.19712886214256287,0.3313921391963959,0.6472104787826538,0.35278943181037903,0.5055240392684937,0.3146325647830963,0.13572071492671967,0.49447593092918396,CCC19
srm document completed,Low Automatable User Task,0.10467951748413644,0.4014196225494695,0.4405247282618469,0.05337613170454739,1.0,False,False,0.0,0.0,1.1305555555555555,13,0.0010200993406323576,0.0,0.0,0.0,srm document,completed,missing,0.14035721123218536,0.3323448896408081,0.17533190548419952,0.3519660234451294,0.6650763750076294,0.3349236249923706,0.7868613600730896,0.34489309787750244,0.10851089656352997,0.213138610124588,BPI_Challenge_2019
start trip,Physical or Cognitive Task,0.104653355984011,0.049780738284485114,0.013142954601873378,0.8324229511296307,0.6540809273719788,False,False,4.0,12.0,1.0,1,0.08159988912116715,21988.72,0.3315779583195061,9.821433624826645,trip,start,missing,0.09517589211463927,0.2835790812969208,0.2876713573932648,0.3335736989974976,0.4418332874774933,0.5581666827201843,0.7815638780593872,0.2692699134349823,0.3821081817150116,0.2184361219406128,BPI_Challenge_2020_PL
t report reasons to hold request,Physical or Cognitive Task,0.10385849409886351,0.60697901430995,0.0897467950246193,0.19941569656656702,0.6754818558692932,False,False,0.0,0.0,1.0,9,0.002331817651859624,3.01,0.002593895793120288,834.095792915166,report reasons hold request,missing,missing,0.09618423134088516,0.30275943875312805,0.3185067176818848,0.28254958987236023,0.7655442953109741,0.2344556599855423,0.0,0.0,0.0,0.0,BuildingPermitProcess
payment handled,Automated,0.10342512821139767,0.30949763474780495,0.4519928571636942,0.1350843798771034,0.6281129121780396,False,False,5.0,5.0,1.3186505855619648,1,0.08713228075442646,4557975.0,0.04081504062363848,1.1115928422404526,payment,handled,missing,0.2480430155992508,0.2758619487285614,0.2534237504005432,0.222671240568161,0.5961570739746094,0.4038428962230681,0.5017012357711792,0.3320925533771515,0.12716160714626312,0.4982987642288208,BPI_Challenge_2020_PL
payment handled,Automated,0.10342512821139767,0.30949763474780495,0.4519928571636942,0.1350843798771034,0.6281129121780396,False,False,2.0,5.0,1.0,1,0.10906500054806913,4731085.0,0.09194167350604264,0.8880355553239789,payment,handled,missing,0.2480430155992508,0.2758619487285614,0.2534237504005432,0.222671240568161,0.5961570739746094,0.4038428962230681,0.5017012357711792,0.3320925533771515,0.12716160714626312,0.4982987642288208,BPI_Challenge_2020_PTC
payment handled,Automated,0.10342512821139767,0.30949763474780495,0.4519928571636942,0.1350843798771034,0.6281129121780396,False,False,0.0,2.0,1.0,1,0.1714045004891883,4651.68,0.2748679017435325,0.8591606883750258,payment,handled,missing,0.2480430155992508,0.2758619487285614,0.2534237504005432,0.222671240568161,0.5961570739746094,0.4038428962230681,0.5017012357711792,0.3320925533771515,0.12716160714626312,0.4982987642288208,BPI_Challenge_2020_RFP
phase procedure term suspended,Physical or Cognitive Task,0.10314519894559475,0.4729136044583727,0.1308151136022604,0.2931260829937722,1.0,False,False,2.0,2.0,1.0,2,0.00013527528520539296,0.02,1.7725037802232433e-09,0.01607843137254902,phase procedure term,suspended,missing,0.0897413119673729,0.37616804242134094,0.20125649869441986,0.3328341841697693,0.6715366840362549,0.32846325635910034,0.7590739727020264,0.23725958168506625,0.16039469838142395,0.24092599749565125,BPI_Challenge_2015
advance catheter,Physical or Cognitive Task,0.10288892581352375,0.25032727117873005,0.05856374573681551,0.588220057270931,0.4638125598430634,False,False,3.0,2.0,3.0,10,0.04304160688665707,1.0,0.0470873786407767,0.6105509930689029,catheter,advance,missing,0.1166122555732727,0.29499465227127075,0.22131980955600736,0.367073267698288,0.5208214521408081,0.4791785180568695,0.7129645347595215,0.2759650647640228,0.2893601357936859,0.2870354652404785,CCC19
hearing about draft,Physical or Cognitive Task,0.1023465332596111,0.4050713846267353,0.38362337985664835,0.10895870225700516,0.600161612033844,False,True,5.0,1.0,1.0,4,0.0003607340938810478,0.0,7.819869618631956e-10,0.003063888888888889,about draft,hearing,missing,0.17221975326538086,0.3564926385879517,0.20751626789569852,0.2637713551521301,0.6209873557090759,0.3790126740932465,0.4816237688064575,0.3270667493343353,0.14634083211421967,0.5183761715888977,BPI_Challenge_2015
start waboprocedure,Low Automatable User Task,0.10196733910804481,0.227959057182913,0.06733514142112648,0.6027384622879157,0.6540809273719788,False,False,24.0,18.0,1.0216450216450217,9,0.010641655769490851,0.0,5.75964676890718e-06,2.339510354307088,waboprocedure,start,missing,0.09468954801559447,0.2820470631122589,0.22004374861717224,0.40321961045265203,0.6995930671691895,0.3004069328308105,0.7815638780593872,0.2692699134349823,0.3821081817150116,0.2184361219406128,BPI_Challenge_2015
request for payment approved by supervisor,Physical or Cognitive Task,0.10093350396570175,0.12355873927335286,0.13478708376937584,0.6407206729915693,0.6281129121780396,True,False,1.0,3.0,1.0,4,0.0011142515490814226,931.7,0.0014402477005044433,284.4516385009046,request for payment,approved,supervisor,0.06607472151517868,0.7142870426177979,0.09114762395620346,0.12849058210849762,0.3984242081642151,0.6015758514404297,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_RFP
request for payment approved by supervisor,Physical or Cognitive Task,0.10093350396570175,0.12355873927335286,0.13478708376937584,0.6407206729915693,0.6281129121780396,False,False,2.0,4.0,1.0,4,0.002247067850487779,1945.92,0.001408960023213255,114.04723266841991,request for payment,approved,supervisor,0.06607472151517868,0.7142870426177979,0.09114762395620346,0.12849058210849762,0.3984242081642151,0.6015758514404297,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PTC
request for payment approved by supervisor,Physical or Cognitive Task,0.10093350396570175,0.12355873927335286,0.13478708376937584,0.6407206729915693,0.6281129121780396,False,False,4.0,2.0,1.0571428571428572,4,0.0004273454915050648,1337.18,0.00014442847597764217,148.21896277933868,request for payment,approved,supervisor,0.06607472151517868,0.7142870426177979,0.09114762395620346,0.12849058210849762,0.3984242081642151,0.6015758514404297,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PL
request for payment approved by administration,Physical or Cognitive Task,0.09912724265380878,0.11992174723625919,0.14067950262458528,0.6402715074853466,0.6281129121780396,False,False,18.0,2.0,1.4162812210915818,4,0.017682863445791102,0.45,0.0006388364740486978,14.925960268171758,request for payment,approved,administration,0.07391238212585449,0.7078664302825928,0.0912436917424202,0.12697753310203552,0.3984242081642151,0.6015758514404297,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PL
request for payment approved by administration,Physical or Cognitive Task,0.09912724265380878,0.11992174723625919,0.14067950262458528,0.6402715074853466,0.6281129121780396,False,True,7.0,1.0,1.0261731164703682,4,0.14917382324165387,0.32,0.05296527830819113,35.861929353521084,request for payment,approved,administration,0.07391238212585449,0.7078664302825928,0.0912436917424202,0.12697753310203552,0.3984242081642151,0.6015758514404297,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_RFP
request for payment approved by administration,Physical or Cognitive Task,0.09912724265380878,0.11992174723625919,0.14067950262458528,0.6402715074853466,0.6281129121780396,False,False,7.0,2.0,1.0099473376243415,4,0.0945960758522427,0.45,0.008555411979155053,26.9616930506606,request for payment,approved,administration,0.07391238212585449,0.7078664302825928,0.0912436917424202,0.12697753310203552,0.3984242081642151,0.6015758514404297,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PTC
revoke withdrawal,Low Automatable User Task,0.09903422702312123,0.5859540309902854,0.1413856235125895,0.17362611847400325,0.4977844655513763,False,False,2.0,5.0,1.2087378640776698,29,9.903486743248371e-05,0.39,0.0003466655036117534,395.37359614868086,withdrawal,revoke,missing,0.07847466319799422,0.4372677803039551,0.19376873970031736,0.2904888689517975,0.753200352191925,0.2467995882034301,0.7228351831436157,0.2808627486228943,0.15770556032657626,0.2771647870540619,BPI_Challenge_2018
release e,Physical or Cognitive Task,0.09815099499925138,0.29813261234585176,0.0199967658774405,0.5837196267774565,1.0,True,False,1.0,3.0,1.0,0,0.00039437360326015515,1252.5,0.0003446449827261437,1018.4858442871588,e,release,missing,0.09593310952186583,0.3073633909225464,0.2542440593242645,0.34245947003364563,0.5248741507530212,0.4751258194446564,0.6491782069206238,0.2643186151981354,0.3869596421718597,0.35082176327705383,SepsisCases
objection lodged against decision,Physical or Cognitive Task,0.09748999699048316,0.4485652427643472,0.2921472532209498,0.16179750702422008,0.6672031283378601,False,False,22.0,14.0,1.0,7,0.011701312170266641,64800.0,0.2271149454032444,207.9496298751507,decision,objection lodged,missing,0.09319709986448288,0.6404640078544617,0.09948836266994476,0.16685058176517487,0.693031370639801,0.306968629360199,0.5494231581687927,0.2546405494213104,0.13863757252693176,0.4505768418312073,BPI_Challenge_2015
phase decision taken,Physical or Cognitive Task,0.09721785146829057,0.7231651743359846,0.1287354587636256,0.05088151543209923,0.5540521740913391,False,False,8.0,11.0,1.0477064220183483,8,0.012873697975379813,0.0,0.0011644453157683753,80.02199287243948,phase decision,taken,missing,0.09097236394882202,0.33026123046875,0.2222219705581665,0.3565444350242615,0.8257132172584534,0.17428679764270782,0.6451326012611389,0.2934935092926025,0.16854022443294525,0.3548674285411835,BPI_Challenge_2015
set payment block,High Automatable User Task,0.09715418193734462,0.21921850942419185,0.036935247871003364,0.6466920607674603,1.0,False,False,4.0,2.0,1.0163934426229508,7,7.769798417592813e-05,46867.0,0.00026587599177985046,229.153684580181,payment block,set,missing,0.0987345725297928,0.2851574420928955,0.2396369129419327,0.3764711022377014,0.6476774215698242,0.352322518825531,0.743984580039978,0.26400139927864075,0.3893084526062012,0.2560153901576996,BPI_Challenge_2019
request for payment approved by budget owner,Physical or Cognitive Task,0.09715204780622054,0.11669602843790036,0.14724074288903996,0.6389111808668393,0.6281129121780396,False,False,7.0,5.0,1.4901477832512315,4,0.006987676280015221,1066.75,0.001403819482593749,6.9125394213136975,request for payment,approved,budget owner,0.0820922777056694,0.6963479518890381,0.08811809122562407,0.13344165682792666,0.3984242081642151,0.6015758514404297,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PL
request for payment approved by budget owner,Physical or Cognitive Task,0.09715204780622054,0.11669602843790036,0.14724074288903996,0.6389111808668393,0.6281129121780396,False,True,4.0,1.0,1.0110441767068272,4,0.05473421024024189,1526565.0,0.06371981902867065,5.4442573647052965,request for payment,approved,budget owner,0.0820922777056694,0.6963479518890381,0.08811809122562407,0.13344165682792666,0.3984242081642151,0.6015758514404297,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_RFP
request for payment approved by budget owner,Physical or Cognitive Task,0.09715204780622054,0.11669602843790036,0.14724074288903996,0.6389111808668393,0.6281129121780396,False,False,5.0,2.0,1.0042735042735045,4,0.038638605721801465,1368.48,0.017730371204542444,7.812151192757821,request for payment,approved,budget owner,0.0820922777056694,0.6963479518890381,0.08811809122562407,0.13344165682792666,0.3984242081642151,0.6015758514404297,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PTC
publication date draft decision,Low Automatable User Task,0.09655701167460821,0.6320269613335084,0.08872771090762058,0.18268831608426306,0.5359474420547485,False,False,8.0,8.0,1.0,4,0.0013527528520539305,2290.16,0.0030352293216235147,2137.7892678709004,publication date draft decision,missing,missing,0.09545186907052994,0.30616822838783264,0.2994896471500397,0.2988903224468231,0.794653594493866,0.2053464651107788,0.0,0.0,0.0,0.0,BPI_Challenge_2015
send fine,Automated,0.09507870225639951,0.09616573823178919,0.11802100398788025,0.6907345555239308,0.686505913734436,True,True,1.0,1.0,1.0,0,0.18520490854318286,125340.0,0.1768214862383384,0.2874347623102133,fine,send,missing,0.14657476544380188,0.2807198464870453,0.26613935828208923,0.3065659999847412,0.5210835337638855,0.4789164662361145,0.7891894578933716,0.2481943964958191,0.40416958928108215,0.2108105272054672,RTFMP
calculate final charges,Automated,0.09435790414216516,0.5491949723740964,0.29161174636485604,0.06483537711888235,0.6458295583724976,False,False,6.0,5.0,1.0,5,0.004103350317896911,0.0,1.5015192317055835e-05,15.823064864925074,final charges,calculate,missing,0.1277361959218979,0.30853962898254395,0.1872018724679947,0.3765223026275635,0.704900324344635,0.2950996458530426,0.7355647087097168,0.3271655440330505,0.20227757096290588,0.2644352912902832,BPI_Challenge_2015
subcase perspective complete,Automated,0.09416865707388908,0.3658628847460017,0.35211410324935244,0.18785435493075658,0.5552980899810791,False,False,6.0,6.0,1.0,4,0.00033818821301348246,0.0,3.127947847452782e-10,0.0011428571428571432,subcase perspective,complete,missing,0.1229943335056305,0.3221626579761505,0.1966676414012909,0.3581753373146057,0.774102509021759,0.22589750587940216,0.7933343648910522,0.2878852188587189,0.3119837045669556,0.2066656649112701,BPI_Challenge_2015
correction gfm,Low Automatable User Task,0.09369938982243108,0.6815523177094447,0.17050704102183326,0.05424125144629097,0.4815070033073425,False,False,0.0,0.0,1.0,1,6.761416652016933e-06,151155.79,0.0001110078340681988,2420.2769273113367,gfm,correction,missing,0.1123143434524536,0.3162314891815185,0.18597446382045746,0.385479748249054,0.6188293695449829,0.3811706006526947,0.5268883109092712,0.2945394217967987,0.17625179886817932,0.4731117188930512,BPI_Challenge_2018
er registration,Physical or Cognitive Task,0.09291698554533227,0.3050578072488195,0.2930736274313807,0.30895157977446724,0.5327515602111816,True,True,1.0,1.0,1.0,0,0.06901538057052739,-1.0,0.00022252496406427886,0.4677489723875967,er,registration,missing,0.15512239933013916,0.361309826374054,0.17228449881076813,0.3112833797931671,0.4658800661563873,0.5341199040412903,0.6869505047798157,0.3111352622509003,0.15665176510810852,0.3130495250225067,SepsisCases
requirements review,Low Automatable User Task,0.09290827791073722,0.7613443957359877,0.09976480329871165,0.04598252305456344,0.5730544924736023,False,True,0.0,1.0,2.0,1,0.13333333333334307,2515.0,0.029450620630985594,0.1128051623924985,requirements,review,missing,0.0978640913963318,0.3050630390644073,0.2393360286951065,0.3577368259429932,0.7526481151580809,0.24735185503959656,0.5634444952011108,0.2519271671772003,0.21343150734901428,0.4365554749965668,CreditRequirement
urgency change,Low Automatable User Task,0.09272426209516203,0.0871265903997072,0.0120815718815153,0.8080675756236153,0.5801490545272827,False,False,4.0,3.0,1.101170568561873,118,0.0028217175839926572,0.0,0.0005671074455302714,83.25001451269871,urgency,change,missing,0.10038451105356216,0.3009020984172821,0.2613950073719025,0.337318480014801,0.5123083591461182,0.48769158124923706,0.7403672337532043,0.27520281076431274,0.38596272468566895,0.2596327364444733,BPI_Challenge_2014
calculate provisional charges,Automated,0.09247757622750344,0.5910614510778867,0.24391154035827908,0.07254943233633092,0.5266119837760925,False,False,12.0,7.0,1.0,7,0.005478649050818436,0.0,0.0021470539521155664,373.2982632727902,provisional charges,calculate,missing,0.1173124983906746,0.323904424905777,0.1843733936548233,0.3744097352027893,0.726279616355896,0.27372038364410395,0.7355647087097168,0.3271655440330505,0.20227757096290588,0.2644352912902832,BPI_Challenge_2015
start decision phase permanently suspended decided,Low Automatable User Task,0.09134914204798593,0.7947827419319731,0.052554782859041804,0.06131333316099922,0.6540809273719788,True,False,1.0,3.0,1.0,5,0.0003607340938810478,0.0,7.507074833886678e-06,90.0,decision phase permanently suspended,start decided,missing,0.08037413656711577,0.33854013681411743,0.2407959848642349,0.34028974175453186,0.7015246152877808,0.298475444316864,0.5592532753944397,0.2600068747997284,0.302180677652359,0.4407466948032379,BPI_Challenge_2015
t print and send confirmation of receipt,Physical or Cognitive Task,0.09114312620537811,0.14239262596975874,0.024084282503833994,0.7423799653210292,1.0,False,False,0.0,0.0,1.0,33,0.1515681473708788,605.0,0.1333283298883991,6.320842520243058,confirmation of receipt,print send,missing,0.11260326206684113,0.294750839471817,0.2539953291416168,0.33865055441856384,0.5513827204704285,0.4486172497272492,0.715600848197937,0.2675326764583588,0.3898991048336029,0.2843991219997406,BuildingPermitProcess
admission nc,Physical or Cognitive Task,0.09100847809020336,0.6950261253091009,0.1307544224754203,0.0832109741252754,0.383373886346817,False,False,4.0,0.0,1.4775,0,0.0776915998422526,151975.0,0.009879349140057241,1.5151502695698569,nc,admission,missing,0.1002267450094223,0.3788385391235352,0.20561464130878448,0.3153200745582581,0.6500776410102844,0.3499223589897156,0.6383584141731262,0.2683577835559845,0.1545010209083557,0.361641526222229,SepsisCases
