process_name;activity;business object;action;executing resource;IT_relatedness;deterministic_following_activity;deterministic_preceding_activity;following_activities_standardization;preceding_activities_standardization;failure_rate;number_of_resources;ef_relative;median_execution_time;et_relative;stability;task_type;C_action_Automated;C_action_Physical or Cognitive Task;C_business object_Automated;C_business object_Physical or Cognitive Task;C_activity_Automated;C_activity_High Automatable User Task;C_activity_Low Automatable User Task;C_activity_Physical or Cognitive Task;C_action_Low Automatable User Task;C_action_High Automatable User Task
BPI_Challenge_2020_PTC;request for payment approved by supervisor;request for payment;approved;supervisor;0.6281129121780396;False;False;2.0;4.0;1.0;4;0.002247067850487779;1945.92;0.001408960023213255;114.04723266841991;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3984242081642151;0.6015758514404297;0.06607472151517868;0.12849058210849762;0.09114762395620346;0.7142870426177979;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PTC;request for payment final approved by director;request for payment;final approved;director;0.6458295583724976;False;False;3.0;2.0;1.0;2;0.002247067850487779;2583.93;0.0012946015122586225;81.80109931010887;Physical or Cognitive Task;0.705985426902771;0.29401451349258423;0.3984242081642151;0.6015758514404297;0.08001434803009033;0.13275030255317688;0.08920063078403473;0.6980347037315369;0.2254488170146942;0.12491552531719208
BPI_Challenge_2020_PTC;permit rejected by pre approver;permit;rejected;pre approver;0.5681877136230469;True;True;1.0;1.0;1.1428571428571428;6;0.0008769045270196205;0.11;1.957420863727283e-05;135.82125783915563;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3160761594772339;0.6839238405227661;0.0662308931350708;0.17254459857940674;0.1126861572265625;0.6485384106636047;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PTC;permit rejected by employee;permit;rejected;employee;0.5681877136230469;True;False;1.0;9.0;1.1052631578947372;6;0.004603748766853003;1511.9;0.0026195664828553584;139.67137485901006;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3160761594772339;0.6839238405227661;0.0671112909913063;0.19136931002140045;0.1436338722705841;0.5978854894638062;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PTC;request for payment rejected by supervisor;request for payment;rejected;supervisor;0.6281129121780396;False;False;2.0;6.0;1.0434782608695652;6;0.0013153567905294305;3258805.0;0.0008712243145198177;164.32419639053117;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3984242081642151;0.6015758514404297;0.07478044927120209;0.12512445449829102;0.08036558330059052;0.719729483127594;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PTC;permit rejected by supervisor;permit;rejected;supervisor;0.5681877136230469;False;False;3.0;5.0;1.0;6;0.0019730351857941467;1465255.0;0.0010976744591144195;88.94712479912474;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3160761594772339;0.6839238405227661;0.07505107671022415;0.13957786560058594;0.09534505754709244;0.690026044845581;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PTC;request for payment saved by employee;request for payment;saved;employee;0.6281129121780396;False;False;2.0;4.0;1.0;1;0.0013153567905294305;1693.15;0.004739575992520801;1643.8575424925302;High Automatable User Task;0.7620461583137512;0.2379538267850876;0.3984242081642151;0.6015758514404297;0.09211404621601105;0.2805541455745697;0.2388167381286621;0.3885151743888855;0.25421142578125;0.3644022047519684
BPI_Challenge_2020_PTC;request for payment approved by administration;request for payment;approved;administration;0.6281129121780396;False;False;7.0;2.0;1.0099473376243415;4;0.0945960758522427;0.45;0.008555411979155053;26.9616930506606;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3984242081642151;0.6015758514404297;0.07391238212585449;0.12697753310203552;0.0912436917424202;0.7078664302825928;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PTC;request for payment approved by budget owner;request for payment;approved;budget owner;0.6281129121780396;False;False;5.0;2.0;1.0042735042735045;4;0.038638605721801465;1368.48;0.017730371204542444;7.812151192757821;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3984242081642151;0.6015758514404297;0.0820922777056694;0.13344165682792664;0.08811809122562408;0.6963479518890381;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PTC;request for payment rejected by administration;request for payment;rejected;administration;0.6281129121780396;False;False;3.0;0.0;1.0900473933649288;6;0.012605502575907012;675.0;0.007685377037824852;1084.664764062238;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3984242081642151;0.6015758514404297;0.0797070562839508;0.1293157935142517;0.09209635108709335;0.6988808512687683;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PTC;permit approved by administration;permit;approved;administration;0.5972120761871338;False;True;12.0;1.0;1.0288831835686778;4;0.08785487230077897;0.08;0.009446767329681771;22.417253052568608;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3160761594772339;0.6839238405227661;0.06383460015058517;0.16317962110042572;0.12740515172481537;0.6455805897712708;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PTC;permit approved by budget owner;permit;approved;budget owner;0.5972120761871338;False;False;6.0;4.0;1.0;4;0.0335415981585002;1342.49;0.015788373164005155;7.004097464355751;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3160761594772339;0.6839238405227661;0.06586408615112305;0.16625961661338806;0.1222812682390213;0.6455950736999512;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PTC;permit rejected by administration;permit;rejected;administration;0.5681877136230469;False;True;2.0;1.0;1.0;6;0.0008220979940808947;0.05;2.392091531299559e-05;176.4503604016695;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3160761594772339;0.6839238405227661;0.06880523264408112;0.15428610146045685;0.11244823038578033;0.6644604802131653;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PTC;request for payment rejected by budget owner;request for payment;rejected;budget owner;0.6281129121780396;False;True;3.0;1.0;1.0;6;0.00038364573057108416;193.47;7.783946633176415e-05;352.87456830181554;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3984242081642151;0.6015758514404297;0.09216295182704926;0.13266564905643463;0.08721353858709335;0.6879579424858093;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PTC;permit rejected by budget owner;permit;rejected;budget owner;0.5681877136230469;True;True;1.0;1.0;1.1333333333333333;6;0.0009317110599583473;1188.23;0.0002772298870688187;190.05395718372813;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3160761594772339;0.6839238405227661;0.07655394822359085;0.1451842337846756;0.10201940685510635;0.676242470741272;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;start trip;trip;start;missing;0.6540809273719788;False;False;4.0;12.0;1.0;1;0.08159988912116715;21988.72;0.3315779583195061;9.821433624826645;Physical or Cognitive Task;0.7815638780593872;0.2184361219406128;0.4418332874774933;0.5581666827201843;0.09517589211463928;0.33357369899749756;0.28767135739326477;0.2835790812969208;0.2692699134349823;0.3821081817150116
BPI_Challenge_2020_PL;end trip;trip;end;missing;0.6257888674736023;False;False;5.0;4.0;1.0;1;0.08159988912116715;5760.0;0.07056793911528735;15.90820389041539;Physical or Cognitive Task;0.7774763107299805;0.22252368927001956;0.4418332874774933;0.5581666827201843;0.08732634037733078;0.33058667182922363;0.28520146012306213;0.29688557982444763;0.2946937680244446;0.2733595371246338
BPI_Challenge_2020_PL;permit submitted by employee;permit;submitted;employee;0.5681877136230469;False;False;6.0;3.0;1.0398581560283688;1;0.08467215670873718;-1.0;0.03317718835687505;26.40345937613107;High Automatable User Task;0.8030807971954346;0.19691912829875946;0.3160761594772339;0.6839238405227661;0.07601645588874817;0.2295861542224884;0.21084782481193542;0.483549565076828;0.328435093164444;0.1576177328824997
BPI_Challenge_2020_PL;permit final approved by supervisor;permit;final approved;supervisor;0.6458295583724976;False;False;6.0;4.0;1.0022271714922049;2;0.07276423233735899;1345.2;0.020964277259381443;0.8489305165667083;Physical or Cognitive Task;0.705985426902771;0.29401451349258423;0.3160761594772339;0.6839238405227661;0.06443031877279282;0.1504470258951187;0.10963720083236694;0.6754854321479797;0.2254488170146942;0.12491552531719208
BPI_Challenge_2020_PL;declaration submitted by employee;declaration;submitted;employee;0.5537296533584595;False;False;4.0;10.0;1.3592964824120604;1;0.08747877709890665;5810505.0;0.11830308614735985;6.062539110236044;Physical or Cognitive Task;0.8030807971954346;0.19691912829875946;0.4147078096866608;0.5852922201156616;0.08024958521127701;0.2790917158126831;0.2063417136669159;0.4343169629573822;0.328435093164444;0.1576177328824997
BPI_Challenge_2020_PL;declaration final approved by supervisor;declaration;final approved;supervisor;0.6458295583724976;True;False;1.0;5.0;1.0585475699005442;2;0.0651528626373032;1493.08;0.02381418480230989;1.532235918382864;Physical or Cognitive Task;0.705985426902771;0.29401451349258423;0.4147078096866608;0.5852922201156616;0.07616663724184036;0.17769300937652588;0.1118268370628357;0.6343135237693787;0.2254488170146942;0.12491552531719208
BPI_Challenge_2020_PL;request payment;payment;request;missing;0.6281129121780396;False;False;6.0;4.0;1.3188177684505071;1;0.08709763111998732;1552.67;0.03530404838844761;2.1110965081243442;High Automatable User Task;0.6686009168624878;0.3313990831375122;0.5961570739746094;0.4038428962230681;0.09042225033044815;0.3127009868621826;0.25743335485458374;0.3394433856010437;0.28189635276794434;0.370337039232254
BPI_Challenge_2020_PL;payment handled;payment;handled;missing;0.6281129121780396;False;False;5.0;5.0;1.3186505855619648;1;0.08713228075442646;4557975.0;0.04081504062363848;1.1115928422404526;Automated;0.5017012357711792;0.4982987642288208;0.5961570739746094;0.4038428962230681;0.2480430155992508;0.222671240568161;0.2534237504005432;0.2758619487285614;0.3320925533771515;0.12716160714626312
BPI_Challenge_2020_PL;permit saved by employee;permit;saved;employee;0.5681877136230469;True;False;1.0;2.0;1.0;1;0.00019634792852935403;-1.0;0.00022154998040845465;3050.0670863253304;High Automatable User Task;0.7620461583137512;0.2379538267850876;0.3160761594772339;0.6839238405227661;0.07921883463859558;0.24003174901008606;0.25135013461112976;0.4293993413448334;0.25421142578125;0.3644022047519684
BPI_Challenge_2020_PL;permit approved by supervisor;permit;approved;supervisor;0.5972120761871338;False;False;4.0;8.0;1.0088626292466765;4;0.007888566775620548;1215.88;0.002292423831216739;16.12867358010889;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3160761594772339;0.6839238405227661;0.06450573354959488;0.16459627449512482;0.13093802332878113;0.639959990978241;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PL;permit final approved by director;permit;final approved;director;0.6458295583724976;False;False;8.0;5.0;1.007396449704142;2;0.007865467019322885;1470.83;0.003434795248093683;59.86240272630389;Physical or Cognitive Task;0.705985426902771;0.29401451349258423;0.3160761594772339;0.6839238405227661;0.06970540434122086;0.14703133702278137;0.09977894276380539;0.6834843158721924;0.2254488170146942;0.12491552531719208
BPI_Challenge_2020_PL;declaration approved by pre approver;declaration;approved;pre approver;0.5972120761871338;False;False;6.0;2.0;1.1736401673640169;3;0.006479481641468635;2.58;0.001041770371164614;64.86315308043147;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.4147078096866608;0.5852922201156616;0.07470335811376572;0.17990140616893768;0.11097787320613861;0.6344174146652222;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PL;declaration approved by administration;declaration;approved;administration;0.5972120761871338;False;False;10.0;2.0;1.071236559139785;3;0.055231517307497854;2.68;0.011473773983479122;26.385109103285664;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.4147078096866608;0.5852922201156616;0.07945972681045532;0.14508266746997833;0.10570283234119415;0.6697548031806946;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PL;permit approved by pre approver;permit;approved;pre approver;0.5972120761871338;False;True;5.0;1.0;1.0156521739130435;4;0.006745128838890691;0.08;0.00047112702512295564;554.7884058016165;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3160761594772339;0.6839238405227661;0.06449231505393982;0.17427605390548706;0.12561243772506714;0.6356191635131836;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PL;declaration rejected by pre approver;declaration;rejected;pre approver;0.5537296533584595;False;True;2.0;1.0;1.0547945205479452;6;0.0008893406174564851;8.45;0.00016191784254024547;232.05318192377703;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.4147078096866608;0.5852922201156616;0.07484801858663559;0.17080727219581604;0.10117515176534653;0.6531695127487183;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;declaration rejected by employee;declaration;rejected;employee;0.5537296533584595;False;False;4.0;11.0;1.2448377581120944;6;0.019496194315149783;1938.69;0.00907751313107948;5.4763193198365805;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.4147078096866608;0.5852922201156616;0.07054627686738968;0.19281868636608124;0.1285124570131302;0.6081225872039795;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;declaration saved by employee;declaration;saved;employee;0.5537296533584595;False;False;4.0;8.0;1.1206896551724137;1;0.0007507420796710599;5871.33;0.0012710337426464413;486.89608940228965;High Automatable User Task;0.7620461583137512;0.2379538267850876;0.4147078096866608;0.5852922201156616;0.09192681312561035;0.3308592438697815;0.26223844289779663;0.3149755001068115;0.25421142578125;0.3644022047519684
BPI_Challenge_2020_PL;send reminder;reminder;send;missing;0.686505913734436;False;False;6.0;8.0;1.6676321506154956;1;0.02659936937665417;76003.3;0.20841184444679606;26.324778659515122;Automated;0.7891894578933716;0.2108105272054672;0.4599695205688477;0.5400304794311523;0.12384101003408432;0.3106151819229126;0.29933246970176697;0.2662113308906555;0.2481943964958191;0.40416958928108215
BPI_Challenge_2020_PL;request for payment submitted by employee;request for payment;submitted;employee;0.6281129121780396;False;False;2.0;17.0;1.5471841704718416;1;0.023480902276481662;5650.23;0.04332652530123257;27.429076943008624;High Automatable User Task;0.8030807971954346;0.19691912829875946;0.3984242081642151;0.6015758514404297;0.07461490482091904;0.22086066007614136;0.1816154569387436;0.5229090452194214;0.328435093164444;0.1576177328824997
BPI_Challenge_2020_PL;request for payment final approved by supervisor;request for payment;final approved;supervisor;0.6458295583724976;False;False;4.0;6.0;1.3945902943516308;2;0.020246936394820426;1158.97;0.0048946222259976975;2.7864053772512456;Physical or Cognitive Task;0.705985426902771;0.29401451349258423;0.3984242081642151;0.6015758514404297;0.06895647197961807;0.13177010416984558;0.08848545700311661;0.7107879519462585;0.2254488170146942;0.12491552531719208
BPI_Challenge_2020_PL;request for payment rejected by missing;request for payment;rejected;missing;0.6281129121780396;False;False;3.0;3.0;1.0;6;8.084914704149871e-05;1612.63;4.041286252119601e-05;992.1627963010452;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3984242081642151;0.6015758514404297;0.0791926458477974;0.16562916338443756;0.10552012920379639;0.6496580839157104;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;permit rejected by missing;permit;rejected;missing;0.5681877136230469;False;False;4.0;8.0;1.0246913580246917;7;0.0009586398863491994;21234.67;0.005650310675346641;943.3928481215393;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3160761594772339;0.6839238405227661;0.07790883630514145;0.1756584793329239;0.11062811315059662;0.6358045935630798;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;permit rejected by supervisor;permit;rejected;supervisor;0.5681877136230469;False;False;2.0;5.0;1.0;7;0.0014437347685981893;1398.83;0.0004599394080727454;35.95005596061367;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3160761594772339;0.6839238405227661;0.07505107671022415;0.13957786560058594;0.09534505754709244;0.690026044845581;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;permit rejected by employee;permit;rejected;employee;0.5681877136230469;False;False;2.0;11.0;1.0582822085889572;7;0.003984707961331026;1457.8;0.001393554689771217;28.827597851720718;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3160761594772339;0.6839238405227661;0.0671112909913063;0.19136931002140045;0.1436338722705841;0.5978854894638062;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;request for payment approved by pre approver;request for payment;approved;pre approver;0.6281129121780396;False;False;7.0;0.0;1.3928571428571428;4;0.001801780991210538;785.0;5.268031158010782e-05;123.43940517173422;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3984242081642151;0.6015758514404297;0.06705758720636368;0.14485907554626465;0.09443993866443634;0.6936433911323547;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PL;declaration rejected by missing;declaration missing;rejected;missing;0.5537296533584595;False;False;3.0;3.0;1.0549450549450552;1;0.0011087883022834091;3810615.0;0.0007476104839359763;125.26834007803579;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.7414906620979309;0.2585093080997467;0.09012466669082642;0.19144317507743835;0.11436785012483597;0.6040642857551575;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;declaration approved by supervisor;declaration;approved;supervisor;0.5972120761871338;False;False;4.0;5.0;1.0424528301886793;3;0.002552523070881607;1232.6;0.0009584114207878603;61.3231779697926;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.4147078096866608;0.5852922201156616;0.07554028183221817;0.15095721185207367;0.10450151562690735;0.6690009832382202;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PL;declaration final approved by director;declaration;final approved;director;0.6458295583724976;False;False;2.0;3.0;1.0333333333333334;2;0.002506323558286457;1512.87;0.0011439995894782936;56.420469830159476;Physical or Cognitive Task;0.705985426902771;0.29401451349258423;0.4147078096866608;0.5852922201156616;0.08601804077625275;0.18953165411949158;0.1132044568657875;0.61124587059021;0.2254488170146942;0.12491552531719208
BPI_Challenge_2020_PL;permit rejected by pre approver;permit;rejected;pre approver;0.5681877136230469;False;True;2.0;1.0;1.03125;7;0.0003811459789099226;0.1;1.0461134095226866e-05;177.46211041608302;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3160761594772339;0.6839238405227661;0.0662308931350708;0.17254459857940674;0.1126861572265625;0.6485384106636047;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;declaration rejected by director;declaration;rejected;director;0.5537296533584595;True;True;1.0;1.0;1.0;6;4.619951259514212e-05;7045.84;3.105836389782702e-05;370.382917643264;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.4147078096866608;0.5852922201156616;0.09532823413610458;0.15748029947280884;0.10419720411300659;0.6429942846298218;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;declaration rejected by supervisor;declaration;rejected;supervisor;0.5537296533584595;False;False;3.0;6.0;1.036036036036036;6;0.0013282359871103378;3936.0;0.0007346997405135612;55.47832979538094;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.4147078096866608;0.5852922201156616;0.08126898854970932;0.14608652889728546;0.09824469685554504;0.6743997931480408;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;request for payment rejected by pre approver;request for payment;rejected;pre approver;0.6281129121780396;True;False;1.0;0.0;1.3076923076923077;6;0.00019634792852935403;0.2;2.5442481601660064e-08;0.20684652441878626;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3984242081642151;0.6015758514404297;0.07029970735311508;0.14446744322776794;0.08963960409164429;0.6955932378768921;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;request for payment rejected by employee;request for payment;rejected;employee;0.6281129121780396;False;False;3.0;10.0;1.1625615763546795;6;0.002725771243113384;1267.36;0.00081853820630837;22.30642982302407;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3984242081642151;0.6015758514404297;0.06398981064558029;0.17043852806091309;0.12172295898199081;0.643848717212677;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;permit approved by administration;permit;approved;administration;0.5972120761871338;False;True;12.0;1.0;1.0205357142857143;4;0.06600755362030014;0.07;0.004308293736269569;13.182960368640618;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3160761594772339;0.6839238405227661;0.06383460015058517;0.16317962110042572;0.12740515172481537;0.6455805897712708;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PL;request for payment rejected by supervisor;request for payment;rejected;supervisor;0.6281129121780396;False;False;4.0;7.0;1.1764705882352942;6;0.0002309975629757105;209575.0;5.8433281836381335e-05;251.8503691946975;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3984242081642151;0.6015758514404297;0.07478044927120209;0.12512445449829102;0.08036558330059052;0.719729483127594;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;request for payment approved by supervisor;request for payment;approved;supervisor;0.6281129121780396;False;False;4.0;2.0;1.0571428571428572;4;0.0004273454915050648;1337.18;0.00014442847597764217;148.21896277933868;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3984242081642151;0.6015758514404297;0.06607472151517868;0.12849058210849762;0.09114762395620346;0.7142870426177979;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PL;request for payment final approved by director;request for payment;final approved;director;0.6458295583724976;False;False;0.0;4.0;1.0571428571428572;2;0.0004273454915050648;2175.88;0.00012152514729115896;84.0323140389;Physical or Cognitive Task;0.705985426902771;0.29401451349258423;0.3984242081642151;0.6015758514404297;0.08001434803009033;0.13275030255317688;0.08920063078403473;0.6980347037315369;0.2254488170146942;0.12491552531719208
BPI_Challenge_2020_PL;declaration approved by budget owner;declaration budget;approved;owner;0.5972120761871338;False;False;5.0;3.0;1.0559655596555966;1;0.019831140781465386;1508.78;0.008684659563170605;6.317621729904244;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.5886194705963135;0.4113805294036865;0.08941557258367538;0.1727321594953537;0.10451909154653549;0.633333146572113;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PL;request for payment saved by employee;request for payment;saved;employee;0.6281129121780396;False;False;6.0;9.0;1.0;1;0.00019634792852935403;3295.15;0.00022995282674033243;1374.4687071490769;High Automatable User Task;0.7620461583137512;0.2379538267850876;0.3984242081642151;0.6015758514404297;0.09211404621601105;0.2805541455745697;0.2388167381286621;0.3885151743888855;0.25421142578125;0.3644022047519684
BPI_Challenge_2020_PL;permit rejected by administration;permit;rejected;administration;0.5681877136230469;False;False;4.0;0.0;1.023076923076923;7;0.001536133793788475;0.08;6.028923325953064e-06;19.152431746099364;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3160761594772339;0.6839238405227661;0.06880523264408112;0.15428610146045685;0.11244823038578033;0.6644604802131653;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;declaration rejected by administration;declaration;rejected;administration;0.5537296533584595;False;False;4.0;0.0;1.2424242424242424;6;0.017047620147607686;8.95;0.0049745192667182865;59.021168776449;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.4147078096866608;0.5852922201156616;0.0793052688241005;0.1447814255952835;0.10544238984584808;0.6704708933830261;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;permit approved by budget owner;permit;approved;budget owner;0.5972120761871338;False;False;7.0;4.0;1.0103601381351752;4;0.0236541504487134;1277475.0;0.0061275289252568895;2.198334899333029;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3160761594772339;0.6839238405227661;0.06586408615112305;0.16625961661338806;0.1222812682390213;0.6455950736999512;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PL;declaration rejected by budget owner;declaration;rejected;budget owner;0.5537296533584595;False;True;4.0;1.0;1.054054054054054;6;0.00045044524780263567;1354.42;0.00014886481468270193;171.3688157266203;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.4147078096866608;0.5852922201156616;0.09559492021799088;0.17361284792423248;0.10052748769521713;0.6302647590637207;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;request for payment approved by administration;request for payment;approved;administration;0.6281129121780396;False;False;18.0;2.0;1.4162812210915818;4;0.017682863445791102;0.45;0.0006388364740486978;14.925960268171758;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3984242081642151;0.6015758514404297;0.07391238212585449;0.12697753310203552;0.0912436917424202;0.7078664302825928;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PL;permit rejected by budget owner;permit;rejected;budget owner;0.5681877136230469;True;False;1.0;2.0;1.0384615384615383;7;0.0006236934200344186;1159.3;0.00014346059313754297;84.21151739016844;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3160761594772339;0.6839238405227661;0.07655394822359085;0.1451842337846756;0.10201940685510635;0.676242470741272;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;request for payment approved by budget owner;request for payment;approved;budget owner;0.6281129121780396;False;False;7.0;5.0;1.4901477832512315;4;0.006987676280015221;1066.75;0.001403819482593749;6.9125394213136975;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.3984242081642151;0.6015758514404297;0.0820922777056694;0.13344165682792664;0.08811809122562408;0.6963479518890381;0.2064748704433441;0.12972132861614227
BPI_Challenge_2020_PL;request for payment rejected by administration;request for payment;rejected;administration;0.6281129121780396;False;False;9.0;3.0;1.1502890173410405;6;0.0022984257516083235;0.72;0.000307184064526806;312.73184379572336;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3984242081642151;0.6015758514404297;0.0797070562839508;0.1293157935142517;0.09209635108709335;0.6988808512687683;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;request for payment rejected by budget owner;request for payment;rejected;budget owner;0.6281129121780396;False;True;3.0;1.0;1.5;6;6.929926889271319e-05;99.91;6.532880173062862e-06;529.9387372003131;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3984242081642151;0.6015758514404297;0.09216295182704926;0.13266564905643463;0.08721353858709335;0.6879579424858093;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;permit for approval by administration;permit;approval;administration;0.5703593492507935;True;True;1.0;1.0;1.0;2;1.154987814878553e-05;0.05;5.623890716547318e-11;0.0;Physical or Cognitive Task;0.4513807594776154;0.548619270324707;0.3160761594772339;0.6839238405227661;0.06593147665262222;0.15669843554496765;0.11997374147176743;0.6573963761329651;0.2534916400909424;0.13735400140285492
BPI_Challenge_2020_PL;permit rejected by director;permit;rejected;director;0.5681877136230469;True;True;1.0;1.0;1.0;7;2.309975629757106e-05;18043615.0;4.0590127556581565e-05;6541.67766781906;Physical or Cognitive Task;0.7380197048187256;0.2619802951812744;0.3160761594772339;0.6839238405227661;0.0745139867067337;0.15098175406455994;0.10465186834335327;0.6698524951934814;0.19960373640060425;0.12452321499586105
BPI_Challenge_2020_PL;permit for approval by supervisor;permit;approval;supervisor;0.5703593492507935;True;True;1.0;1.0;1.0;2;1.154987814878553e-05;9796.5;1.101888908093116e-05;0.0;Physical or Cognitive Task;0.4513807594776154;0.548619270324707;0.3160761594772339;0.6839238405227661;0.06824400275945663;0.17109496891498566;0.14197085797786713;0.6186901330947876;0.2534916400909424;0.13735400140285492
CCC19;hand washing;hand;washing;missing;0.5761070251464844;False;True;0.0;1.0;2.2;10;0.031563845050215214;0.0;0.006310679611650485;0.02711823060660268;Physical or Cognitive Task;0.3095221221446991;0.6904778480529785;0.4836857318878174;0.5163142085075378;0.10421217978000641;0.3568369150161743;0.2035190314054489;0.33543187379837036;0.3335649371147156;0.13936547935009005
CCC19;ultrasound configuration;ultrasound;configuration;missing;1.0;False;False;3.0;3.0;3.3;10;0.04734576757532282;0.0;0.7111650485436893;21.434627874969173;Physical or Cognitive Task;0.3336257040500641;0.6663743257522583;0.5774669051170349;0.4225331246852875;0.10956207662820816;0.37855201959609985;0.22937816381454468;0.2825077176094055;0.3701752126216888;0.13103897869586945
CCC19;anatomic identification;anatomic;identification;missing;0.5239957571029663;False;False;2.0;3.0;2.631578947368421;10;0.03586800573888093;0.0;0.003883495145631068;0.01714285714285713;Physical or Cognitive Task;0.2882571220397949;0.7117428779602051;0.5590302348136902;0.44096967577934265;0.1131211444735527;0.4013390839099884;0.19316977262496948;0.2923700213432312;0.30686789751052856;0.1358560025691986
